Kernel Name,VLSU Ports,Function Units,Vector Length,X_dim,Y_dim,Num Core Per Cluster,Num Vector Unit Per Cluster,Bank Width,Bank Num,Peak Performance (GFLOP/s),Peak Bandwidth (GB/s),Achieved Performance (GFLOP/s),Achieved Bandwidth (GB/s),Operational Intensity (FLOP/byte),Execution Time (us),Total FLOPs,Total Bytes
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,8,1,64,32,64.0000,128.0000,41.49,41.49,0.1023,2715.1570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,8,1,64,32,128.0000,128.0000,10.28,10.28,0.1023,10960.4310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,8,1,64,32,128.0000,128.0000,41.90,41.90,0.1023,2688.5250,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,8,1,64,32,16.0000,256.0000,7.61,4.65,0.1023,12110.9190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,8,1,64,32,16.0000,256.0000,27.91,17.06,0.1023,3301.9120,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,8,1,64,32,16.0000,256.0000,33.43,20.43,0.1023,2756.8890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,8,1,64,32,32.0000,256.0000,19.93,19.93,0.1023,2826.4120,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,8,1,64,32,32.0000,256.0000,25.09,25.09,0.1023,2244.8890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,8,1,64,32,64.0000,256.0000,21.35,21.35,0.1023,2637.7990,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,8,1,64,32,64.0000,256.0000,26.10,26.10,0.1023,2157.9650,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,8,1,64,32,128.0000,256.0000,4.69,4.69,0.1023,12007.6370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,8,1,64,32,128.0000,256.0000,23.45,23.45,0.1023,2401.7960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,8,1,64,32,128.0000,256.0000,25.83,25.83,0.1023,2180.6960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,1,1,64,64,16.0000,32.0000,36.78,36.78,0.1023,12251.1340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,1,1,64,64,16.0000,32.0000,71.61,71.61,0.1023,6292.0940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,1,1,64,64,32.0000,32.0000,38.55,38.55,0.1023,11687.9340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,1,1,64,64,32.0000,32.0000,84.39,84.39,0.1023,5339.2930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,1,1,64,64,32.0000,32.0000,80.52,80.52,0.1023,5595.8870,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,1,1,64,64,64.0000,32.0000,38.55,38.55,0.1023,11687.9340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,1,1,64,64,64.0000,32.0000,110.47,110.47,0.1023,4078.6340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,1,1,64,64,64.0000,32.0000,84.38,84.38,0.1023,5339.8870,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,1,1,64,64,128.0000,32.0000,38.55,38.55,0.1023,11688.1810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,1,1,64,64,128.0000,32.0000,124.13,124.13,0.1023,3629.6940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,1,1,64,64,128.0000,32.0000,85.35,85.35,0.1023,5278.6870,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,1,1,64,64,16.0000,64.0000,21.43,21.43,0.1023,10510.3340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,1,1,64,64,16.0000,64.0000,67.78,67.78,0.1023,3323.5400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,1,1,64,64,16.0000,64.0000,72.97,72.97,0.1023,3087.1450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,1,1,64,64,32.0000,64.0000,22.65,22.65,0.1023,9947.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,1,1,64,64,32.0000,64.0000,70.64,70.64,0.1023,3189.0340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,1,1,64,64,32.0000,64.0000,74.45,74.45,0.1023,3025.7430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,1,1,64,64,64.0000,64.0000,22.65,22.65,0.1023,9947.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,1,1,64,64,64.0000,64.0000,71.22,71.22,0.1023,3162.9410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,1,1,64,64,64.0000,64.0000,82.55,82.55,0.1023,2728.8710,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,1,1,64,64,128.0000,64.0000,23.49,23.49,0.1023,9588.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,1,1,64,64,128.0000,64.0000,70.78,70.78,0.1023,3182.7400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,1,1,64,64,128.0000,64.0000,101.61,101.61,0.1023,2217.0710,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,1,1,64,64,16.0000,128.0000,11.75,11.75,0.1023,9588.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,1,1,64,64,16.0000,128.0000,47.66,47.66,0.1023,2363.5400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,1,1,64,64,16.0000,128.0000,57.44,57.44,0.1023,1960.8710,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,1,1,64,64,32.0000,128.0000,12.41,12.41,0.1023,9076.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,1,1,64,64,32.0000,128.0000,50.81,50.81,0.1023,2217.0710,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,1,1,64,64,64.0000,128.0000,12.14,12.14,0.1023,9281.0380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,1,1,64,64,64.0000,128.0000,47.16,47.16,0.1023,2388.5350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,1,1,64,64,64.0000,128.0000,57.46,57.46,0.1023,1960.4690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,1,1,64,64,128.0000,128.0000,12.41,12.41,0.1023,9076.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,1,1,64,64,128.0000,128.0000,50.39,50.39,0.1023,2235.2930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,1,1,64,64,128.0000,128.0000,59.30,59.30,0.1023,1899.4690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,1,1,64,64,16.0000,256.0000,10.15,6.20,0.1023,9076.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,1,1,64,64,16.0000,256.0000,42.55,26.01,0.1023,2165.7370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,1,1,64,64,32.0000,256.0000,6.20,6.20,0.1023,9076.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,1,1,64,64,32.0000,256.0000,25.49,25.49,0.1023,2209.4370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,1,1,64,64,32.0000,256.0000,34.06,34.06,0.1023,1653.3330,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,1,1,64,64,64.0000,256.0000,6.20,6.20,0.1023,9076.7340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,1,1,64,64,64.0000,256.0000,29.21,29.21,0.1023,1928.0930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,1,1,64,64,64.0000,256.0000,40.29,40.29,0.1023,1397.7370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,1,1,64,64,128.0000,256.0000,6.20,6.20,0.1023,9076.7340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,1,1,64,64,128.0000,256.0000,9.00,9.00,0.1023,6255.0450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,1,1,64,64,128.0000,256.0000,10.07,10.07,0.1023,5595.4940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,2,1,64,64,16.0000,32.0000,38.21,38.21,0.1023,11791.5980,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,2,1,64,64,16.0000,32.0000,84.38,84.38,0.1023,5339.4940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,2,1,64,64,32.0000,32.0000,37.40,37.40,0.1023,12046.5960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,2,1,64,64,32.0000,32.0000,81.93,81.93,0.1023,5499.6430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,2,1,64,64,32.0000,32.0000,85.33,85.33,0.1023,5280.4940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,2,1,64,64,64.0000,32.0000,37.09,37.09,0.1023,12149.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,2,1,64,64,64.0000,32.0000,82.12,82.12,0.1023,5486.8400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,2,1,64,64,64.0000,32.0000,116.88,116.88,0.1023,3854.9500,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,2,1,64,64,128.0000,32.0000,40.69,40.69,0.1023,11073.6950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,2,1,64,64,128.0000,32.0000,125.39,125.39,0.1023,3593.2000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,2,1,64,64,128.0000,32.0000,85.33,85.33,0.1023,5280.4990,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,2,1,64,64,16.0000,64.0000,21.86,21.86,0.1023,10306.0410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,2,1,64,64,16.0000,64.0000,54.80,54.80,0.1023,4110.8430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,2,1,64,64,16.0000,64.0000,72.97,72.97,0.1023,3087.1550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,2,1,64,64,32.0000,64.0000,62.48,62.48,0.1023,3605.4450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,2,1,64,64,64.0000,64.0000,21.97,21.97,0.1023,10254.8410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,2,1,64,64,64.0000,64.0000,71.35,71.35,0.1023,3157.2930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,2,1,64,64,64.0000,64.0000,82.55,82.55,0.1023,2729.0830,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,2,1,64,64,128.0000,64.0000,23.49,23.49,0.1023,9589.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,2,1,64,64,128.0000,64.0000,70.07,70.07,0.1023,3215.0450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,2,1,64,64,128.0000,64.0000,101.63,101.63,0.1023,2216.6780,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,2,1,64,64,16.0000,128.0000,11.68,11.68,0.1023,9640.1470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,2,1,64,64,16.0000,128.0000,46.90,46.90,0.1023,2401.7410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,2,1,64,64,16.0000,128.0000,57.44,57.44,0.1023,1960.8830,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,2,1,64,64,32.0000,128.0000,11.68,11.68,0.1023,9640.1470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,2,1,64,64,32.0000,128.0000,42.38,42.38,0.1023,2657.9410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,2,1,64,64,32.0000,128.0000,59.23,59.23,0.1023,1901.6830,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,2,1,64,64,64.0000,128.0000,11.32,11.32,0.1023,9947.6410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,2,1,64,64,64.0000,128.0000,41.38,41.38,0.1023,2722.2900,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,2,1,64,64,64.0000,128.0000,68.11,68.11,0.1023,1653.8460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,2,1,64,64,128.0000,128.0000,11.68,11.68,0.1023,9640.3010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,2,1,64,64,128.0000,128.0000,49.66,49.66,0.1023,2268.2980,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,2,1,64,64,128.0000,128.0000,80.58,80.58,0.1023,1397.8460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,2,1,64,64,16.0000,256.0000,9.56,5.84,0.1023,9640.1470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,2,1,64,64,16.0000,256.0000,47.46,29.00,0.1023,1941.7910,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,2,1,64,64,16.0000,256.0000,68.85,42.08,0.1023,1338.5420,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,2,1,64,64,32.0000,256.0000,5.87,5.87,0.1023,9589.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,2,1,64,64,32.0000,256.0000,25.27,25.27,0.1023,2229.0410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,2,1,64,64,64.0000,256.0000,5.87,5.87,0.1023,9589.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,2,1,64,64,64.0000,256.0000,28.72,28.72,0.1023,1960.6930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,2,1,64,64,64.0000,256.0000,40.29,40.29,0.1023,1397.8460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,2,1,64,64,128.0000,256.0000,5.94,5.94,0.1023,9486.7900,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,2,1,64,64,128.0000,256.0000,30.94,30.94,0.1023,1820.3490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,2,1,64,64,128.0000,256.0000,42.08,42.08,0.1023,1338.5470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,4,1,64,64,16.0000,32.0000,72.17,72.17,0.1023,6243.2940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,4,1,64,64,16.0000,32.0000,84.38,84.38,0.1023,5339.9190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,4,1,64,64,32.0000,32.0000,38.21,38.21,0.1023,11792.1110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,4,1,64,64,32.0000,32.0000,83.09,83.09,0.1023,5422.8540,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,4,1,64,64,64.0000,32.0000,37.71,37.71,0.1023,11948.5200,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,4,1,64,64,64.0000,32.0000,81.91,81.91,0.1023,5500.8550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,4,1,64,64,128.0000,32.0000,38.21,38.21,0.1023,11792.1110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,4,1,64,64,128.0000,32.0000,83.86,83.86,0.1023,5372.8550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,4,1,64,64,128.0000,32.0000,85.32,85.32,0.1023,5280.5210,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,4,1,64,64,16.0000,64.0000,20.92,20.92,0.1023,10767.0580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,4,1,64,64,16.0000,64.0000,72.97,72.97,0.1023,3087.1730,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,4,1,64,64,32.0000,64.0000,21.64,21.64,0.1023,10408.5580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,4,1,64,64,32.0000,64.0000,62.36,62.36,0.1023,3612.8510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,4,1,64,64,32.0000,64.0000,67.39,67.39,0.1023,3343.1770,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,4,1,64,64,64.0000,64.0000,21.02,21.02,0.1023,10715.3660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,4,1,64,64,64.0000,64.0000,67.11,67.11,0.1023,3356.7630,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,4,1,64,64,64.0000,64.0000,82.55,82.55,0.1023,2729.1030,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,4,1,64,64,128.0000,64.0000,24.54,24.54,0.1023,9181.3110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,4,1,64,64,128.0000,64.0000,70.33,70.33,0.1023,3203.2940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,4,1,64,64,128.0000,64.0000,74.39,74.39,0.1023,3028.1730,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,4,1,64,64,16.0000,128.0000,11.21,11.21,0.1023,10050.1580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,4,1,64,64,16.0000,128.0000,35.88,35.88,0.1023,3139.2940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,4,1,64,64,16.0000,128.0000,41.28,41.28,0.1023,2728.9050,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,4,1,64,64,32.0000,128.0000,12.00,12.00,0.1023,9385.4560,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,4,1,64,64,32.0000,128.0000,42.36,42.36,0.1023,2659.3640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,4,1,64,64,32.0000,128.0000,50.81,50.81,0.1023,2216.9010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,4,1,64,64,64.0000,128.0000,12.27,12.27,0.1023,9181.3110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,4,1,64,64,64.0000,128.0000,46.76,46.76,0.1023,2408.6610,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,4,1,64,64,64.0000,128.0000,57.44,57.44,0.1023,1960.8930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,4,1,64,64,128.0000,128.0000,11.46,11.46,0.1023,9828.2580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,4,1,64,64,128.0000,128.0000,49.50,49.50,0.1023,2275.3570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,4,1,64,64,128.0000,128.0000,59.23,59.23,0.1023,1901.7050,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,4,1,64,64,16.0000,256.0000,8.90,5.44,0.1023,10356.9660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,4,1,64,64,16.0000,256.0000,34.16,20.88,0.1023,2697.6940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,4,1,64,64,16.0000,256.0000,42.54,26.00,0.1023,2166.4570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,4,1,64,64,32.0000,256.0000,5.71,5.71,0.1023,9862.2660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,4,1,64,64,32.0000,256.0000,24.95,24.95,0.1023,2257.1060,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,4,1,64,64,32.0000,256.0000,34.05,34.05,0.1023,1654.0590,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,4,1,64,64,64.0000,256.0000,5.73,5.73,0.1023,9828.2580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,4,1,64,64,64.0000,256.0000,28.80,28.80,0.1023,1955.3950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,4,1,64,64,64.0000,256.0000,40.28,40.28,0.1023,1398.0690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,4,1,64,64,128.0000,256.0000,6.03,6.03,0.1023,9334.2560,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,4,1,64,64,128.0000,256.0000,31.04,31.04,0.1023,1814.2960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,8,1,64,64,16.0000,32.0000,32.32,32.32,0.1023,13940.0510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,8,1,64,64,16.0000,32.0000,70.61,70.61,0.1023,6380.9860,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,8,1,64,64,16.0000,32.0000,73.77,73.77,0.1023,6107.7690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,8,1,64,64,32.0000,32.0000,31.07,31.07,0.1023,14500.7130,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,8,1,64,64,32.0000,32.0000,77.61,77.61,0.1023,5805.6390,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,8,1,64,64,32.0000,32.0000,80.52,80.52,0.1023,5595.8110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,8,1,64,64,64.0000,32.0000,32.52,32.52,0.1023,13853.5170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,8,1,64,64,64.0000,32.0000,81.19,81.19,0.1023,5549.7520,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,8,1,64,64,64.0000,32.0000,84.38,84.38,0.1023,5339.7690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,8,1,64,64,128.0000,32.0000,34.21,34.21,0.1023,13170.2510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,8,1,64,64,128.0000,32.0000,81.68,81.68,0.1023,5516.1070,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,8,1,64,64,128.0000,32.0000,85.32,85.32,0.1023,5280.7800,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,8,1,64,64,16.0000,64.0000,17.27,17.27,0.1023,13045.7210,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,8,1,64,64,16.0000,64.0000,53.00,53.00,0.1023,4250.4960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,8,1,64,64,16.0000,64.0000,58.43,58.43,0.1023,3855.2670,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,8,1,64,64,32.0000,64.0000,18.01,18.01,0.1023,12508.0170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,8,1,64,64,32.0000,64.0000,60.68,60.68,0.1023,3712.5240,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,8,1,64,64,32.0000,64.0000,67.38,67.38,0.1023,3343.2250,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,8,1,64,64,64.0000,64.0000,18.77,18.77,0.1023,12000.0090,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,8,1,64,64,64.0000,64.0000,64.99,64.99,0.1023,3466.1250,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,8,1,64,64,64.0000,64.0000,72.97,72.97,0.1023,3087.2670,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,8,1,64,64,128.0000,64.0000,19.29,19.29,0.1023,11680.1660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,8,1,64,64,128.0000,64.0000,67.21,67.21,0.1023,3351.9580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,8,1,64,64,128.0000,64.0000,74.39,74.39,0.1023,3028.2360,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,8,1,64,64,16.0000,128.0000,9.31,9.31,0.1023,12098.1190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,8,1,64,64,16.0000,128.0000,34.84,34.84,0.1023,3232.6630,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,8,1,64,64,16.0000,128.0000,41.28,41.28,0.1023,2728.9530,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,8,1,64,64,32.0000,128.0000,9.43,9.43,0.1023,11943.6370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,8,1,64,64,32.0000,128.0000,39.94,39.94,0.1023,2820.0120,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,8,1,64,64,32.0000,128.0000,50.81,50.81,0.1023,2216.9530,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,8,1,64,64,64.0000,128.0000,10.39,10.39,0.1023,10837.7170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,8,1,64,64,64.0000,128.0000,43.04,43.04,0.1023,2617.2340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,8,1,64,64,64.0000,128.0000,57.44,57.44,0.1023,1960.9930,14745600,144179200
