Kernel Name,VLSU Ports,Function Units,Vector Length,X_dim,Y_dim,Num Core Per Cluster,Num Vector Unit Per Cluster,Bank Width,Bank Num,Peak Performance (GFLOP/s),Peak Bandwidth (GB/s),Achieved Performance (GFLOP/s),Achieved Bandwidth (GB/s),Operational Intensity (FLOP/byte),Execution Time (us),Total FLOPs,Total Bytes
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,8,1,64,32,128.0000,256.0000,5.11,5.11,0.1023,11011.6310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,8,1,64,32,128.0000,256.0000,19.41,19.41,0.1023,2902.2530,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,8,1,64,32,128.0000,256.0000,25.08,25.08,0.1023,2245.2310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,1,1,64,64,16.0000,32.0000,37.52,37.52,0.1023,12007.6370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,1,1,64,64,16.0000,32.0000,179.04,179.04,0.1023,2516.5100,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,1,1,64,64,16.0000,32.0000,206.62,206.62,0.1023,2180.6330,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,1,1,64,64,32.0000,32.0000,38.55,38.55,0.1023,11688.1810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,1,1,64,64,32.0000,32.0000,186.31,186.31,0.1023,2418.3330,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,1,1,64,64,32.0000,32.0000,73.77,73.77,0.1023,6107.6870,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,1,1,64,64,64.0000,32.0000,36.93,36.93,0.1023,12199.9340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,1,1,64,64,64.0000,32.0000,78.81,78.81,0.1023,5717.1400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,1,1,64,64,64.0000,32.0000,80.52,80.52,0.1023,5595.8870,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,1,1,64,64,128.0000,32.0000,38.55,38.55,0.1023,11687.9340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,1,1,64,64,128.0000,32.0000,82.41,82.41,0.1023,5467.5400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,1,1,64,64,128.0000,32.0000,85.36,85.36,0.1023,5278.2850,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,1,1,64,64,16.0000,64.0000,21.54,21.54,0.1023,10459.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,1,1,64,64,16.0000,64.0000,42.19,42.19,0.1023,5339.5400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,1,1,64,64,16.0000,64.0000,58.44,58.44,0.1023,3855.1450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,1,1,64,64,32.0000,64.0000,22.53,22.53,0.1023,9998.3340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,1,1,64,64,32.0000,64.0000,55.15,55.15,0.1023,4084.8930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,1,1,64,64,32.0000,64.0000,67.39,67.39,0.1023,3343.1450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,1,1,64,64,64.0000,64.0000,22.65,22.65,0.1023,9947.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,1,1,64,64,64.0000,64.0000,62.07,62.07,0.1023,3629.6940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,1,1,64,64,64.0000,64.0000,72.97,72.97,0.1023,3087.1430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,1,1,64,64,128.0000,64.0000,22.53,22.53,0.1023,9998.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,1,1,64,64,128.0000,64.0000,69.95,69.95,0.1023,3220.5350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,1,1,64,64,128.0000,64.0000,74.45,74.45,0.1023,3025.7410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,1,1,64,64,16.0000,128.0000,11.50,11.50,0.1023,9793.0380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,1,1,64,64,16.0000,128.0000,35.97,35.97,0.1023,3131.2930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,1,1,64,64,16.0000,128.0000,41.28,41.28,0.1023,2728.8710,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,1,1,64,64,32.0000,128.0000,12.41,12.41,0.1023,9076.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,1,1,64,64,32.0000,128.0000,42.09,42.09,0.1023,2676.0940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,1,1,64,64,32.0000,128.0000,50.82,50.82,0.1023,2216.4690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,1,1,64,64,64.0000,128.0000,12.41,12.41,0.1023,9076.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,1,1,64,64,64.0000,128.0000,47.92,47.92,0.1023,2350.6340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,1,1,64,64,64.0000,128.0000,57.44,57.44,0.1023,1960.8730,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,1,1,64,64,128.0000,128.0000,12.41,12.41,0.1023,9076.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,1,1,64,64,128.0000,128.0000,50.53,50.53,0.1023,2229.1400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,1,1,64,64,128.0000,128.0000,59.29,59.29,0.1023,1899.6730,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,1,1,64,64,16.0000,256.0000,9.61,5.87,0.1023,9588.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,1,1,64,64,16.0000,256.0000,40.77,24.91,0.1023,2260.6370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,1,1,64,64,16.0000,256.0000,48.52,29.65,0.1023,1899.4710,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,1,1,64,64,32.0000,256.0000,6.20,6.20,0.1023,9076.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,1,1,64,64,32.0000,256.0000,25.79,25.79,0.1023,2184.0930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,1,1,64,64,32.0000,256.0000,26.01,26.01,0.1023,2165.7350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,1,1,64,64,64.0000,256.0000,6.07,6.07,0.1023,9281.0380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,1,1,64,64,64.0000,256.0000,28.93,28.93,0.1023,1946.9350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,1,1,64,64,64.0000,256.0000,40.29,40.29,0.1023,1397.7370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,1,1,64,64,128.0000,256.0000,6.20,6.20,0.1023,9076.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,1,1,64,64,128.0000,256.0000,29.21,29.21,0.1023,1928.0930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,1,1,64,64,128.0000,256.0000,40.29,40.29,0.1023,1397.7370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,2,1,64,64,16.0000,32.0000,49.64,49.64,0.1023,9076.7340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,2,1,64,64,16.0000,32.0000,73.77,73.77,0.1023,6107.6950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,2,1,64,64,32.0000,32.0000,37.09,37.09,0.1023,12149.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,2,1,64,64,32.0000,32.0000,78.46,78.46,0.1023,5742.8400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,2,1,64,64,32.0000,32.0000,73.77,73.77,0.1023,6107.8990,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,2,1,64,64,64.0000,32.0000,36.93,36.93,0.1023,12200.0970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,2,1,64,64,64.0000,32.0000,82.11,82.11,0.1023,5487.4460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,2,1,64,64,64.0000,32.0000,84.38,84.38,0.1023,5339.7000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,2,1,64,64,128.0000,32.0000,38.05,38.05,0.1023,11842.7980,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,2,1,64,64,128.0000,32.0000,83.68,83.68,0.1023,5384.1410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,2,1,64,64,128.0000,32.0000,84.38,84.38,0.1023,5339.7000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,2,1,64,64,16.0000,64.0000,54.80,54.80,0.1023,4110.8430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,2,1,64,64,16.0000,64.0000,58.44,58.44,0.1023,3855.1560,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,2,1,64,64,32.0000,64.0000,21.97,21.97,0.1023,10254.8410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,2,1,64,64,32.0000,64.0000,62.60,62.60,0.1023,3598.8400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,2,1,64,64,32.0000,64.0000,67.39,67.39,0.1023,3343.1550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,2,1,64,64,64.0000,64.0000,54.80,54.80,0.1023,4110.8430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,2,1,64,64,64.0000,64.0000,72.97,72.97,0.1023,3087.1550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,2,1,64,64,128.0000,64.0000,21.54,21.54,0.1023,10459.3470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,2,1,64,64,128.0000,64.0000,67.64,67.64,0.1023,3330.5920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,2,1,64,64,128.0000,64.0000,74.40,74.40,0.1023,3027.9550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,2,1,64,64,16.0000,128.0000,35.89,35.89,0.1023,3138.5920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,2,1,64,64,16.0000,128.0000,41.28,41.28,0.1023,2728.8790,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,2,1,64,64,32.0000,128.0000,11.68,11.68,0.1023,9640.1470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,2,1,64,64,32.0000,128.0000,34.83,34.83,0.1023,3233.8920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,2,1,64,64,32.0000,128.0000,50.81,50.81,0.1023,2217.0830,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,2,1,64,64,64.0000,128.0000,11.68,11.68,0.1023,9640.1470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,2,1,64,64,64.0000,128.0000,46.64,46.64,0.1023,2414.8400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,2,1,64,64,64.0000,128.0000,57.44,57.44,0.1023,1961.0830,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,2,1,64,64,128.0000,128.0000,11.75,11.75,0.1023,9589.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,2,1,64,64,128.0000,128.0000,49.94,49.94,0.1023,2255.4460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,2,1,64,64,128.0000,128.0000,59.23,59.23,0.1023,1901.6780,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,2,1,64,64,16.0000,256.0000,9.08,5.55,0.1023,10152.1960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,2,1,64,64,16.0000,256.0000,33.78,20.64,0.1023,2728.2920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,2,1,64,64,32.0000,256.0000,5.87,5.87,0.1023,9589.0010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,2,1,64,64,32.0000,256.0000,25.20,25.20,0.1023,2235.1970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,2,1,64,64,32.0000,256.0000,34.05,34.05,0.1023,1653.8460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,2,1,64,64,64.0000,256.0000,5.87,5.87,0.1023,9589.0010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,2,1,64,64,64.0000,256.0000,28.91,28.91,0.1023,1948.2460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,2,1,64,64,64.0000,256.0000,40.29,40.29,0.1023,1397.7430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,2,1,64,64,128.0000,256.0000,5.87,5.87,0.1023,9589.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,2,1,64,64,128.0000,256.0000,30.95,30.95,0.1023,1819.9960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,2,1,64,64,128.0000,256.0000,34.06,34.06,0.1023,1653.5420,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,4,1,64,64,16.0000,32.0000,46.99,46.99,0.1023,9589.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,4,1,64,64,16.0000,32.0000,71.87,71.87,0.1023,6268.7590,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,4,1,64,64,16.0000,32.0000,322.30,322.30,0.1023,1397.9470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,4,1,64,64,32.0000,32.0000,46.99,46.99,0.1023,9589.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,4,1,64,64,32.0000,32.0000,246.67,246.67,0.1023,1826.5460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,4,1,64,64,32.0000,32.0000,336.60,336.60,0.1023,1338.5470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,4,1,64,64,64.0000,32.0000,34.61,34.61,0.1023,13018.4320,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,4,1,64,64,64.0000,32.0000,84.38,84.38,0.1023,5339.9190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,4,1,64,64,128.0000,32.0000,36.02,36.02,0.1023,12507.6540,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,4,1,64,64,128.0000,32.0000,83.75,83.75,0.1023,5379.7470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,4,1,64,64,128.0000,32.0000,84.38,84.38,0.1023,5339.7170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,4,1,64,64,16.0000,64.0000,18.16,18.16,0.1023,12405.4580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,4,1,64,64,16.0000,64.0000,41.83,41.83,0.1023,5385.7640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,4,1,64,64,16.0000,64.0000,42.66,42.66,0.1023,5280.5190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,4,1,64,64,32.0000,64.0000,18.16,18.16,0.1023,12405.4580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,4,1,64,64,32.0000,64.0000,62.35,62.35,0.1023,3613.3470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,4,1,64,64,64.0000,64.0000,72.97,72.97,0.1023,3087.1770,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,4,1,64,64,128.0000,64.0000,22.64,22.64,0.1023,9949.4110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,4,1,64,64,128.0000,64.0000,62.57,62.57,0.1023,3600.3570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,4,1,64,64,128.0000,64.0000,72.97,72.97,0.1023,3087.1770,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,4,1,64,64,16.0000,128.0000,11.32,11.32,0.1023,9949.4110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,4,1,64,64,16.0000,128.0000,41.28,41.28,0.1023,2728.9010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,4,1,64,64,32.0000,128.0000,11.42,11.42,0.1023,9862.2660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,4,1,64,64,32.0000,128.0000,35.02,35.02,0.1023,3216.1570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,4,1,64,64,32.0000,128.0000,41.28,41.28,0.1023,2728.9010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,4,1,64,64,64.0000,128.0000,12.07,12.07,0.1023,9334.2560,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,4,1,64,64,64.0000,128.0000,35.52,35.52,0.1023,3170.9490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,4,1,64,64,64.0000,128.0000,50.81,50.81,0.1023,2216.9010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,4,1,64,64,128.0000,128.0000,11.42,11.42,0.1023,9862.2660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,4,1,64,64,128.0000,128.0000,42.45,42.45,0.1023,2653.3570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,4,1,64,64,128.0000,128.0000,57.44,57.44,0.1023,1960.8930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,4,1,64,64,16.0000,256.0000,9.17,5.60,0.1023,10050.1580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,4,1,64,64,16.0000,256.0000,38.76,23.68,0.1023,2377.9910,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,4,1,64,64,16.0000,256.0000,48.46,29.61,0.1023,1901.9010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,4,1,64,64,32.0000,256.0000,6.13,6.13,0.1023,9181.3110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,4,1,64,64,32.0000,256.0000,24.90,24.90,0.1023,2262.1930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,4,1,64,64,32.0000,256.0000,26.00,26.00,0.1023,2166.0590,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,4,1,64,64,64.0000,256.0000,5.73,5.73,0.1023,9828.2580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,4,1,64,64,64.0000,256.0000,20.55,20.55,0.1023,2741.1590,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,4,1,64,64,64.0000,256.0000,34.05,34.05,0.1023,1654.0770,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,4,1,64,64,128.0000,256.0000,5.71,5.71,0.1023,9862.2660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,4,1,64,64,128.0000,256.0000,24.90,24.90,0.1023,2261.4520,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,4,1,64,64,128.0000,256.0000,40.28,40.28,0.1023,1398.0590,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,8,1,64,64,16.0000,32.0000,48.01,48.01,0.1023,9385.4560,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,8,1,64,64,16.0000,32.0000,228.29,228.29,0.1023,1973.5970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,8,1,64,64,16.0000,32.0000,336.51,336.51,0.1023,1338.9040,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,8,1,64,64,32.0000,32.0000,45.84,45.84,0.1023,9828.2580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,8,1,64,64,32.0000,32.0000,70.70,70.70,0.1023,6373.2820,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,8,1,64,64,32.0000,32.0000,73.77,73.77,0.1023,6107.7690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,8,1,64,64,64.0000,32.0000,30.69,30.69,0.1023,14681.1270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,8,1,64,64,64.0000,32.0000,77.54,77.54,0.1023,5810.8550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,8,1,64,64,64.0000,32.0000,80.51,80.51,0.1023,5596.0130,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,8,1,64,64,128.0000,32.0000,30.96,30.96,0.1023,14551.9130,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,8,1,64,64,128.0000,32.0000,81.19,81.19,0.1023,5549.7520,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,8,1,64,64,128.0000,32.0000,84.38,84.38,0.1023,5339.7800,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,8,1,64,64,16.0000,64.0000,15.54,15.54,0.1023,14500.7130,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,8,1,64,64,16.0000,64.0000,41.57,41.57,0.1023,5419.5450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,8,1,64,64,16.0000,64.0000,42.66,42.66,0.1023,5280.6130,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,8,1,64,64,32.0000,64.0000,15.54,15.54,0.1023,14500.7130,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,8,1,64,64,32.0000,64.0000,52.93,52.93,0.1023,4256.3160,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,8,1,64,64,32.0000,64.0000,58.43,58.43,0.1023,3855.2650,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,8,1,64,64,64.0000,64.0000,18.40,18.40,0.1023,12241.0470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,8,1,64,64,64.0000,64.0000,60.97,60.97,0.1023,3695.1680,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,8,1,64,64,64.0000,64.0000,67.38,67.38,0.1023,3343.2650,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,8,1,64,64,128.0000,64.0000,18.01,18.01,0.1023,12508.0170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,8,1,64,64,128.0000,64.0000,65.59,65.59,0.1023,3434.5510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,8,1,64,64,128.0000,64.0000,72.97,72.97,0.1023,3087.2250,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,8,1,64,64,16.0000,128.0000,9.01,9.01,0.1023,12508.0170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,8,1,64,64,16.0000,128.0000,33.69,33.69,0.1023,3343.6890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,8,1,64,64,16.0000,128.0000,37.20,37.20,0.1023,3028.0670,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,8,1,64,64,32.0000,128.0000,9.01,9.01,0.1023,12508.0170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,8,1,64,64,32.0000,128.0000,33.99,33.99,0.1023,3314.3940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,8,1,64,64,32.0000,128.0000,41.28,41.28,0.1023,2728.9930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,8,1,64,64,64.0000,128.0000,9.31,9.31,0.1023,12099.2490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,8,1,64,64,64.0000,128.0000,40.11,40.11,0.1023,2808.4740,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,8,1,64,64,64.0000,128.0000,50.80,50.80,0.1023,2217.1970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,8,1,64,64,128.0000,128.0000,10.34,10.34,0.1023,10888.9170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,8,1,64,64,128.0000,128.0000,45.10,45.10,0.1023,2497.3100,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,8,1,64,64,128.0000,128.0000,57.44,57.44,0.1023,1960.9930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,8,1,64,64,16.0000,256.0000,8.13,4.97,0.1023,11334.6270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,8,1,64,64,16.0000,256.0000,38.11,23.29,0.1023,2418.3910,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,8,1,64,64,16.0000,256.0000,48.46,29.61,0.1023,1901.7970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,8,1,64,64,32.0000,256.0000,4.97,4.97,0.1023,11334.6270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,8,1,64,64,32.0000,256.0000,19.51,19.51,0.1023,2886.0940,14745600,144179200
